PC1,PC2,TSNE_X,TSNE_Y,MDS_X,MDS_Y
1.1736936448863449,-0.2946353849333818,4.218146,-17.007954,1.3604965753324785,1.0837796259322627
-1.7835726390909166,-2.6752634701337983,-16.735416,-28.864933,-3.188389691511256,1.5981067207298054
-0.9335303409420739,-0.7245131774868434,-21.751104,-18.88085,-1.1540376526121534,0.4485703720929653
-2.40771710849213,-0.19545743015550668,-36.192852,-9.982694,-2.827386512468693,-1.206771369657298
1.8779193603905213,1.3046862615922241,36.658527,-5.5448866,6.397149706591272,-1.236690260475333
-1.3536447707472627,0.4254247525713297,-17.459291,-17.369009,-1.5769156632013799,-1.5220839689593957
-2.5294108702299427,-0.09640339557187673,-26.851593,-25.513178,-3.1284145878190093,-1.5648421644984059
3.791715582033906,-1.6704792852971093,47.921986,-1.1752665,3.5642854907653687,4.1943261695694085
0.019438306967446316,-0.10862984558475008,30.827848,-5.934601,0.24101309006212912,0.383979834017315
2.555765432562656,0.2712136097341583,33.862225,-8.358431,4.754315411235389,2.028336241079584
0.08821829886892595,-2.574682948390812,-6.084859,-34.146988,-1.862354066772755,3.3698650054387445
1.6427523006689333,-0.06626018248630547,40.05878,10.126237,2.361808196103252,1.306661645486058
1.3275596674885648,-2.0706954935028685,3.33781,-25.35192,0.6150779470352125,3.14794303293552
0.06801558081575058,-3.384772890151417,12.649302,-33.49893,-2.1460176271048064,4.720030650333406
-1.076807049813365,-1.0049152612240482,-20.81463,-41.41,-3.359353937019006,0.9915654139444361
1.07893825680031,0.9518972826312951,30.724943,15.787485,2.8856639778119764,-0.45097763021726367
1.2122194750777686,0.6898717499860862,31.794157,7.55232,1.8624395405578376,0.10128093211054683
-3.491369455476652,1.2135631470048378,-34.33168,2.4760094,-3.7507317159685307,-3.5383188764259597
7.207086275717035,-0.9260484005149755,64.78238,-0.6775553,7.2702641266789705,5.386157154739893
-2.3474074081045773,-3.3935760279666543,-24.553371,-40.219143,-5.219475988970453,2.6933262803759526
3.010517358871407,0.639625380728219,35.288982,4.580445,4.875674187910789,1.4024718697106462
0.16700177320994844,2.493448497625097,-4.985906,56.07299,2.5398500540252473,-3.237243138061884
-1.7227418392758411,0.2653032185594612,-21.056437,-11.980283,-2.059634191621786,-1.3745058258028928
1.475826143957771,-1.6682278179062051,32.74572,-10.37605,0.9993611465453947,3.0805601903922013
-1.2220273554580423,-0.14405406534940426,-12.497918,-22.397919,-1.434991052861923,-0.4087714425593173
-0.19097585693201413,-0.8112230379561779,-0.38367525,-14.2135315,-0.2081156433930761,0.9859728487510739
-1.3659440620045624,-0.5600610158553688,-12.941056,-22.214378,-1.7028337401772369,-0.17135988333993907
-1.526980758227877,-1.4453998805807295,-8.712735,-23.219986,-2.249204670871399,0.6716515939336708
-1.253788549004384,-1.39672866433557,-8.061071,-28.731953,-2.2215160353416428,0.9606436600499433
-2.4269311087952494,0.3063234602129256,-23.210646,-18.254475,-2.444059513859126,-1.7508130867683016
5.805154141822953,1.018690735192746,53.585865,5.058198,6.726022033169785,2.3588234452915127
-2.385260303990259,3.781852389744317,-20.946568,50.733997,-0.4306668486327633,-6.505860680083147
-2.7132274792876294,-1.8560162116797803,-23.004175,-34.229664,-4.20338070744367,0.40755271360392437
1.7522420913935333,-1.4526216594000045,39.168625,-1.9041121,1.740831565363107,3.114030570091001
-0.8849573160617794,0.6821741306897791,5.648181,-50.17478,0.1441733238926831,-6.366680267009638
-0.40754521493338225,-2.0382538719532795,-4.6090493,-40.049488,-2.0402910077244627,4.383922177080887
-1.2053388363220303,-0.15075406607833997,-7.2820044,-19.097237,-1.5553260654778984,-0.3567504932633242
-1.198462785119495,-1.4087398817025512,10.586767,-29.217377,-2.090621984368968,0.7458765613709357
-0.2311270993263849,-0.9706676342047248,5.547686,-23.096394,-0.33163080128768374,1.5951063526798333
-2.2381299150434613,-0.7763568805359101,-26.182371,-15.996177,-2.6622850639721434,-0.4523233758487258
-2.3930129874791937,-2.5026817885704764,-27.829565,-40.651516,-4.044661009058163,1.0646821472007424
-1.5795112037855454,-0.9576939201865576,9.963548,-29.128647,-2.0929445449986726,0.5382491493851949
1.0610649573775273,-0.28028732100472037,53.05868,-27.324259,2.469333312372124,2.359056683034187
-2.5254030271545083,-1.5520094373665339,-22.999582,-29.261135,-3.403121099354514,0.08098397507802138
-0.17985717682330582,-3.123354705692548,-3.9908035,-34.088497,-2.605712913091353,4.322735818068826
-0.2980686331883566,-0.8162078728419309,8.068422,3.0927968,-0.2690826975207469,0.942898544520362
-2.3391789361697684,3.2670343828468256,-47.508804,27.602764,-3.126194710126129,-10.969587878514854
-4.129511547834426,1.2568405147878776,-36.643494,3.7274604,-4.110550188209707,-3.9267636691101115
-4.068647134728872,0.7193824955802868,-46.45757,13.551324,-4.5078458687263305,-3.499198177320625
-0.16163803658625597,-0.5530303703461742,4.7558894,12.883721,0.4111938795450537,1.8978783599252915
-3.6342218016447116,-0.007898875172724201,-51.753326,-3.5573297,-6.525714426393089,-4.874848405629486
-2.613076776701804,1.5730549721344917,-22.191328,13.6887,-3.528006476613413,-5.395383901573961
-5.374474798227442,-0.5373297706607252,-49.41021,3.80403,-9.241434524785804,-4.705674482424762
-3.0903311269288953,3.193568695367787,-34.829586,22.601505,-3.107026220977335,-7.478834263043339
-3.0593426871354823,-7.79599079297333,1.7511723,-44.73612,-9.968961439850217,8.683930347930648
-0.5651942387540927,0.9983838186405611,-0.24591918,-10.119516,-4.927342815883111,8.7325308731375
-0.9402120679001185,1.3227854418338958,-42.85464,1.1460977,-1.5273720012885539,-5.334682214620992
-4.465180926683281,3.2300951445002357,-49.05484,10.911699,-5.104907062115349,-7.401542524949715
-1.8626563677007173,1.3453250568976884,-55.30343,12.022543,-4.152928049641071,-5.9795998983203535
-2.3336581774298932,-2.821378044336615,-25.717354,-37.61448,-4.902949193508012,2.4001524604732745
1.387747001408244,-0.2324979396901438,22.074625,11.070416,3.208722824150087,2.442350108419602
-4.947280237799073,-1.943391614808061,-32.19188,-44.63415,-7.973995740118253,-1.4964291050270726
-2.2287732639404276,0.046806572035080846,-25.755388,-19.354027,-2.253976881212337,-1.1456325171937036
-2.165998110801432,3.6044568702666213,-52.39744,24.852184,-2.067157435575624,-9.633915763467654
-3.2996400231732905,-4.08995059512884,-46.392315,-9.772493,-8.112339842681592,3.074032167782304
-5.047617008686017,4.521117504401525,-49.47368,10.945749,-5.704319950846645,-10.28285476519411
-3.282281452022249,0.2683244863395878,-55.938133,5.6409774,-4.60311914205341,-3.27369081966468
5.719172665908503,0.7808644016389124,74.47829,3.0614088,4.284207212738976,12.127447219146273
-2.4268261709929893,3.415138350841909,-45.300957,19.32529,-2.500249475254526,-7.247267997051474
0.3016450953623175,0.046735518786054885,11.481509,-4.7642827,0.5823939596210611,0.11553895509425031
-5.756355716139984,-2.328499916966872,-47.092754,-7.438892,-8.25121907907843,-1.8737270786246891
-0.33737519978656155,2.6048731590414187,-6.3254094,62.582584,2.04409106180025,-3.4192627140645904
-1.0453481465507501,-0.8207098359417961,-16.113983,-17.831844,-1.5492581845063345,0.28124436816875026
-5.511340871356696,1.7475198300852246,-52.91639,7.2060213,-5.9371171992663845,-5.37647027406233
4.39299181094926,-1.7142809867270026,39.452065,-7.2849236,4.220716432615239,6.1723067628916395
-4.271523101504629,-4.131537773507412,-25.963232,-52.459427,-9.50328041617341,2.0793620353848365
-1.6456153105018145,-1.4757978448770026,-16.873623,-21.214235,-3.695157160920444,1.0577643060904929
-3.631446394682008,1.277258585644703,-53.150417,8.869968,-5.434726986908442,-5.089037310805307
-3.3688747255573452,3.146235902015787,-51.32206,16.01225,-4.122942977830907,-7.671628521743942
-1.68006822172126,-1.3328165700244123,-57.537624,3.6877337,-4.478803315430539,0.5792236677184454
-4.930498127147522,3.652871052980618,-45.45496,12.458654,-4.433668233967636,-7.467188188030735
-1.6850099603888347,-0.38248970719140013,-37.352066,-11.292779,-2.629508926545118,-0.7910755369042891
-4.001026133403237,2.448638941379546,-50.214787,8.405135,-4.34754289126606,-5.996209752925979
-4.1455647959594835,1.3110724241687572,-29.26429,16.288956,-4.515575456678561,-5.159339719236273
0.8696768615607645,4.071411511717353,1.0828528,-4.229693,5.4882701511251,-6.097115661479885
-7.215593192511704,0.4969982615268919,-51.6617,-4.5563555,-8.74307974377827,-6.358886460573927
-1.829928441492245,-1.7197569723892816,8.566304,1.2572899,-3.44504249657703,1.2691987788062018
-1.560548294350857,3.3017356059361593,-50.47716,20.659952,-1.701128987706694,-7.48079518513037
-1.5354699828434377,2.817641700474124,-26.460058,28.394314,-0.6835686140645132,-5.659021455849212
0.6280416106474712,0.6568558017493906,9.642527,8.14554,3.308726496320418,-0.46219911494481036
-1.5971254315058845,-0.8885987435064283,-55.23964,2.4843912,-5.274631974224629,-2.8209272029370998
-0.21101087932258675,0.2832524114975891,5.7046237,-11.647419,0.41812399584726806,-0.4490042141740744
-2.14144620825363,-1.1175723924179066,-43.87016,-13.019084,-3.702394197475434,-0.3791455557859487
-6.3905589270997725,2.756536570296408,-46.114872,6.7653165,-6.47341060490685,-7.498272160178051
-1.0562410919530016,-2.315669543085576,7.0890203,-14.412026,-2.7363275258988633,1.7766657258743348
-2.865439751176134,3.597550714555291,-52.479183,23.682146,-2.898178521753207,-8.949960256413359
0.6510762979922579,3.7310096913799353,0.575533,51.99937,3.790462600072798,-5.292412417542095
-3.960984114569091,1.2805082018721243,-49.67405,13.281249,-4.794240311691662,-4.457222833429287
0.9589939796506004,3.03842997802909,18.464514,40.081806,4.682772754804334,-3.820921909886384
-4.96181328507298,1.1284027317333816,-44.28539,6.8164425,-5.892313273624788,-5.26958371560316
-3.591410785622973,2.2555154829345883,-45.066547,18.007475,-3.8401777107089177,-5.273863908153651
-3.6061609599184816,1.4071306308850475,-51.480385,14.286152,-4.754267928363185,-4.614636565314993
2.512833068327279,1.685747077069964,39.91955,17.2197,4.9449053742077345,-0.6239260007569186
-0.7094904179638891,-0.3867465488154567,-23.84116,-16.965479,-3.0563295545460565,2.886511382184817
1.5488952404213057,-2.1621114769451837,1.6790578,-36.12685,0.6905220124416565,3.972735869474395
-5.768346765861613,1.464993803017583,-44.43673,6.7689157,-7.057216421001976,-6.50585859754374
-0.46565835803757766,2.01584085176945,-57.083645,12.421672,-0.2434432601605416,-6.023274327930364
-2.737351697094685,0.12829757459911573,-36.828426,11.940634,-3.9683513366607652,-3.5015695820882335
7.838876237909042,6.225827960246007,65.630585,19.92655,13.240096836198946,-4.318172345582246
-3.8261719513892265,2.883660409189441,-45.17327,14.46528,-3.4019571137865388,-5.916935329490682
-0.7987154552281589,-2.732292511951189,11.859508,-13.542828,-2.9072891543448676,3.7923541673209504
0.2753654942851781,-2.5014190953591546,10.367436,-10.034314,-1.0580108858953396,3.65808298870211
-3.1277674807307236,-1.1889515361804075,-41.600513,-6.8597226,-4.899918181967374,-1.3509283298346826
-4.79850501936221,2.2102873162308248,-49.21814,9.217473,-6.088256729173405,-6.600778933528465
-3.314373983758521,4.797969133804069,-28.081818,44.0245,-1.9040139372173026,-8.402771956697158
-3.5220844865601943,0.5545036508802714,-44.25808,3.663028,-4.955184103639323,-3.840664978498784
-4.523143448792271,-0.3080067179575777,-51.760715,-3.7121193,-6.4016746419919235,-4.270434960979534
-3.8143255671871428,-0.4532363535453642,-50.961735,-21.477657,-7.0440889395538955,-3.449782155837076
0.8288219979926149,-1.162088705476831,6.8046155,-4.823853,4.4427048111710175,4.290349124558141
-2.692634041450964,-2.391361034713547,-20.942179,-26.922075,-4.521160400950902,1.1182595360861156
-2.291068587204117,1.636582601300385,-48.879982,19.529358,-2.0681812563750763,-3.5485515149652174
-4.858986047104848,-2.049900228843088,-56.690918,0.80354744,-8.577296351834363,-2.1561368937839984
0.35167438272590495,2.8289118738903967,-54.872746,20.05064,4.570173814795544,-6.061279669231204
-6.732768068532325,-0.22376429009337848,-47.57489,4.47769,-7.84981396989559,-4.425688777829281
0.8128860915389149,-2.04229687184317,2.5512288,-17.11062,-2.4123936871944784,5.577887218151024
0.32259715352765067,2.5801389084184008,0.797181,-3.0331995,2.8615503986116284,-3.6577142172995143
-1.5803391669533882,-0.890295770048712,-14.626447,3.4328597,-2.4013962990074833,0.3428288475328407
-0.7018661308715927,0.3782838743476423,1.5475811,-9.376053,-0.24498912789501726,-0.7661925621814142
-1.2932853039681036,1.134990329890305,-26.309067,18.974083,-0.9023371385443217,-2.172647900075861
-5.170887076289878,3.3199531376295743,-46.509342,7.7082653,-5.741156898927541,-8.444425037178522
-4.876728397891347,2.2109795142217448,-39.331127,13.842437,-4.38710288676864,-5.575399129973959
-3.4221233895441223,-0.902816675643678,-41.525784,-9.336312,-4.081049028858977,-1.230462375311113
-2.037550747905803,-1.3371999984867644,-14.534096,-16.70771,-3.1475325160527627,0.18577652363203193
-2.8995785361077346,0.31833002145664213,-41.302547,3.1997328,-3.9862430570490357,-2.8864899732450575
-3.662046523558583,-0.7250653985338497,-56.86165,1.0296137,-7.481549162401521,-3.824260554534794
2.654210788937347,3.5204560614220095,50.641964,32.13839,7.210411416990915,-3.9177757860075433
-1.6620968181439273,2.600792478563525,-18.775974,-9.316434,-0.7786948233222157,-5.9120686666831626
-2.9829843157076033,-0.9061219805538607,-31.30672,-9.213629,-3.8217946649973866,-0.9610377906302368
3.181938110679494,-0.3943488607400083,27.048027,6.1975136,5.088319055583067,3.602462954033367
-5.854172154197914,-0.993013176389903,-53.130016,-5.215917,-7.516119197372538,-3.350031161407894
-3.4728822333821676,0.2465582236946483,-54.869984,6.4178796,-5.336378748697875,-3.2635987874573287
-5.763924450678375,-0.2469836323536227,-46.088955,6.231054,-7.784760339308945,-4.717059272025508
-5.1895116562608035,1.7980576193135316,-50.97747,7.7815194,-6.130100056952657,-5.923202219306534
1.4118273020007153,1.34055629957149,28.897131,11.918842,6.123267698007038,-2.645057657427616
-1.6751494914255345,2.5065202881743995,-16.754395,22.451536,0.06338950208784344,-4.272030513433585
-0.7179272730178787,0.2125182294015076,2.4386175,-5.240578,-3.3502776926587066,-4.063540314346874
-2.4464921324045803,-1.0479178018392756,-36.969757,-5.506742,-4.346241511676888,-0.9595348355896298
-5.9289140031820065,0.751416245495863,-47.945427,10.320115,-7.493173051896004,-5.0456474052567035
-1.6646890107267125,-0.7484303129567141,-55.21451,3.8884108,-4.978069970705373,-2.1754566317257975
5.559189411869016,3.688956605396506,64.11274,21.752783,9.738838741516986,-2.0526502180589223
-4.174057771718657,4.174368313846032,-46.231236,15.845208,-3.5473876882645454,-7.995770607963093
5.2104911783277235,1.02262914576943,44.58963,26.878883,6.7166205888853145,1.7949675118780648
-4.306473668593653,-1.2149829071738534,-46.366047,1.4534314,-6.199221370466424,-2.424186314237736
-3.4553082027386433,3.591721687577478,-54.579426,8.307942,-3.855079546656458,-8.35355709699549
3.0269544213989588,4.046485830853766,36.270058,29.38871,8.432707097375575,-5.49228367100899
-1.6719142022824853,1.5365999120347615,-59.01921,16.139744,-2.7005458915120224,-7.347613830018816
-5.615888828705467,-0.8193996439115234,-54.761543,-6.6495333,-12.116711007439774,-6.220849199317553
-3.001538789588857,0.7217120198392822,-41.73198,7.671655,-3.5481368693619975,-3.2604845114969705
-3.8281660899468855,1.4946583408343317,-44.13032,12.818347,-4.741790346139431,-5.02290941675517
-4.5952268236923945,-1.2311514945094704,-49.733345,-8.504139,-8.349990355674638,-3.403147790238815
2.127630577495121,-1.9485045626306854,8.204813,-19.233973,0.3012818210069091,7.419237792300243
-2.725620867528493,-0.7779023983938652,-15.980856,0.05706921,-6.792192159523127,-4.099212252005954
-2.5215921192076163,-4.379361348188186,-56.42316,0.21570015,-8.505539689180134,4.573188401538726
-1.6764204148565907,3.529573270139836,-46.515068,21.878786,-1.7179625158592036,-8.350403627156311
1.7817057388459225,-0.6814416086505822,18.879444,-50.102753,1.1082930097781591,6.597078888186616
-0.33691797345867347,-1.0486637479117102,-15.661401,-23.616072,-1.0189107790909095,1.1331954460336604
-4.368716953020571,2.3904290880612047,-38.165108,9.462622,-3.989392241996191,-5.434733086917988
-0.06471174832711914,-1.2931989164604334,9.12804,-51.784847,5.062635843058032,-0.26176825714211827
-3.93483552541411,2.8353746604374583,-35.05233,5.533014,-3.377645935807194,-5.5117872527378164
-4.824361206738631,1.0421888272204558,-55.078693,5.4480543,-6.374020072537014,-5.200806498404221
-1.2020469465813803,1.5750422420833512,-31.5208,29.5619,-0.9346383440894037,-3.9655037303214207
-0.26912125839641476,2.566497492503293,42.241196,31.628746,5.931013434404778,-11.459103963247847
-4.767920284970141,-0.9604488306971493,-46.46751,1.4715973,-6.7632286139889,-3.1414607977144176
-0.8944969170449485,6.8318446539340165,-15.579202,64.894905,2.65538329877195,-9.660785722451758
-3.875226900876859,0.6668561118256024,-40.574444,10.647567,-4.44130855464497,-3.7307788176514722
